Left Ear Start (Hz),Left Ear End (Hz),Right Ear Start (Hz),Right Ear End (Hz)
1452.3802279443235,1553.545368535852,1029.5466249270764,1128.5043029228202
1922.1609379332076,3444.9269453484094,1344.6535403908993,1708.7684666621928
9888.980272179382,10745.508542260548,1741.2701504825934,3423.125825832723
20029.824561403508,20521.80055506823,5156.540419912978,5624.594899365531
20575.590746340917,20641.789916717637,9860.114344777301,11168.573605619138
20792.938569722828,20829.19126274337,,
20948.961185106586,21001.166288815475,,
21120.222997685243,21171.962950028654,,
21298.20681252846,21337.181248366498,,
21470.779676137427,21504.663891521195,,
21651.486123744457,21673.346570819438,,
21830.485588449068,21837.72007607428,,
21999.857657883542,22007.01754385965,,
